file_path,start_time,end_time,true_label,predicted_label,confidence
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,44.5,45.0,none,none,0.9986905455589294
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,44.75,45.25,none,none,0.9986302852630615
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,45.0,45.5,none,none,0.9986416697502136
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,45.25,45.75,none,none,0.9985876083374023
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,45.5,46.0,none,none,0.9985027313232422
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,45.75,46.25,none,none,0.99854576587677
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,46.0,46.5,none,none,0.9985349178314209
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,46.25,46.75,none,none,0.9986029267311096
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,46.5,47.0,none,none,0.9985380172729492
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,46.75,47.25,none,none,0.9985861778259277
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,47.0,47.5,none,none,0.9986045956611633
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,47.25,47.75,none,none,0.9986124038696289
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,47.5,48.0,none,none,0.9986445307731628
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,47.75,48.25,none,none,0.9986348748207092
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,48.0,48.5,none,none,0.9986613988876343
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,48.25,48.75,none,none,0.9986416697502136
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,48.5,49.0,none,none,0.9986447691917419
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,48.75,49.25,none,none,0.9986407160758972
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,49.0,49.5,none,none,0.998618483543396
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,49.25,49.75,กู,none,0.9987014532089233
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,49.5,50.0,กู,none,0.9986409544944763
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,49.75,50.25,มึง,none,0.9986541271209717
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,50.0,50.5,none,none,0.9985992312431335
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,50.25,50.75,กู,none,0.9985973238945007
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,50.5,51.0,กู,none,0.9986743927001953
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,50.75,51.25,กู,none,0.9986631870269775
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,51.0,51.5,none,none,0.9986805319786072
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,51.25,51.75,none,none,0.9986434578895569
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,51.5,52.0,none,none,0.9985647797584534
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,51.75,52.25,none,none,0.9985798597335815
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,52.0,52.5,none,none,0.9986465573310852
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,52.25,52.75,none,none,0.9986257553100586
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,52.5,53.0,none,none,0.998684823513031
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,52.75,53.25,none,none,0.9986876845359802
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,53.0,53.5,none,none,0.9985920786857605
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,53.25,53.75,none,none,0.9986152648925781
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,53.5,54.0,none,none,0.99860018491745
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,53.75,54.25,none,none,0.9986269474029541
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,54.0,54.5,none,none,0.998596727848053
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,54.25,54.75,none,none,0.9986451268196106
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,54.5,55.0,none,none,0.9986985921859741
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,54.75,55.25,none,none,0.9987066984176636
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,55.0,55.5,none,none,0.9986888766288757
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,55.25,55.75,none,none,0.9986065030097961
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,55.5,56.0,none,none,0.9985889792442322
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,55.75,56.25,none,none,0.998626708984375
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,56.0,56.5,none,none,0.9986155033111572
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,56.25,56.75,none,none,0.998571515083313
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,56.5,57.0,none,none,0.9986751675605774
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,56.75,57.25,none,none,0.998691737651825
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,57.0,57.5,none,none,0.9986982345581055
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,57.25,57.75,none,none,0.9986959099769592
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,57.5,58.0,none,none,0.9986961483955383
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,57.75,58.25,none,none,0.9985247254371643
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,58.0,58.5,none,none,0.9986608028411865
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,58.25,58.75,none,none,0.9986993074417114
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,58.5,59.0,none,none,0.9986836314201355
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,58.75,59.25,none,none,0.9986423850059509
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,59.0,59.5,none,none,0.9986300468444824
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,59.25,59.75,none,none,0.9986506104469299
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,59.5,60.0,กู,none,0.9986814856529236
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,59.75,60.25,กู,none,0.9987105131149292
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,60.0,60.5,กู,none,0.9986922144889832
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,60.25,60.75,กู,none,0.9986565113067627
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,60.5,61.0,กู,none,0.9985062479972839
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,60.75,61.25,none,none,0.9986200332641602
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,61.0,61.5,กู,none,0.9986925721168518
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,61.25,61.75,กู,none,0.9987245202064514
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,61.5,62.0,กู,none,0.9987149238586426
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,61.75,62.25,กู,none,0.9986746311187744
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,62.0,62.5,none,none,0.9986532926559448
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,62.25,62.75,none,none,0.9986742734909058
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,62.5,63.0,none,none,0.9986274242401123
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,62.75,63.25,none,none,0.9986390471458435
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,63.0,63.5,none,none,0.9986863732337952
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,63.25,63.75,none,none,0.9986202716827393
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,63.5,64.0,none,none,0.9986554384231567
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,63.75,64.25,none,none,0.9986709356307983
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,64.0,64.5,none,none,0.9986613988876343
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,64.25,64.75,none,none,0.9986610412597656
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,64.5,65.0,none,none,0.9986566305160522
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,64.75,65.25,none,none,0.9986781477928162
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,65.0,65.5,none,none,0.9986415505409241
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,65.25,65.75,none,none,0.9986568689346313
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,65.5,66.0,none,none,0.998589813709259
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,65.75,66.25,none,none,0.9986798167228699
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,66.0,66.5,none,none,0.9986737966537476
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,66.25,66.75,none,none,0.9986785054206848
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,66.5,67.0,none,none,0.9986280202865601
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,66.75,67.25,none,none,0.99866783618927
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,67.0,67.5,none,none,0.9986802935600281
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,67.25,67.75,none,none,0.9986728429794312
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,67.5,68.0,none,none,0.9986658096313477
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,67.75,68.25,none,none,0.9986690282821655
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,68.0,68.5,none,none,0.9987080097198486
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,68.25,68.75,none,none,0.9986745119094849
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,68.5,69.0,none,none,0.9986391663551331
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,68.75,69.25,none,none,0.9986569881439209
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,69.0,69.5,none,none,0.9986685514450073
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,69.25,69.75,none,none,0.9986423850059509
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,69.5,70.0,none,none,0.9986692667007446
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,69.75,70.25,none,none,0.9986289739608765
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,70.0,70.5,none,none,0.998670220375061
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,70.25,70.75,none,none,0.9986929297447205
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,70.5,71.0,none,none,0.9986526966094971
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,70.75,71.25,none,none,0.9986701011657715
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,71.0,71.5,none,none,0.9986751675605774
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,71.25,71.75,none,none,0.9986791014671326
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,71.5,72.0,none,none,0.9986704587936401
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,71.75,72.25,none,none,0.9986318945884705
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,72.0,72.5,none,none,0.9986770749092102
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,72.25,72.75,none,none,0.9986729621887207
