file_path,start_time,end_time,true_label,predicted_label,confidence
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,48.25,48.75,none,none,0.9793451428413391
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,48.5,49.0,none,none,0.980726420879364
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,48.75,49.25,none,none,0.9801478385925293
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,49.0,49.5,none,none,0.9820411205291748
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,49.25,49.75,กู,กู,0.5657901167869568
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,49.5,50.0,กู,none,0.9441022276878357
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,49.75,50.25,มึง,มึง,0.8998386263847351
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,50.0,50.5,none,none,0.979919970035553
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,50.25,50.75,กู,none,0.9788815975189209
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,50.5,51.0,กู,none,0.9805539846420288
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,50.75,51.25,กู,none,0.9822094440460205
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,51.0,51.5,none,none,0.981715977191925
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,51.25,51.75,none,none,0.9810949563980103
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,51.5,52.0,none,none,0.9786706566810608
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,51.75,52.25,none,none,0.9804311394691467
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,52.0,52.5,none,none,0.9809888005256653
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,52.25,52.75,none,none,0.9808850884437561
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,52.5,53.0,none,none,0.9808638095855713
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,52.75,53.25,none,none,0.9783833622932434
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,53.0,53.5,none,none,0.9788573980331421
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,53.25,53.75,none,none,0.9794137477874756
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,53.5,54.0,none,none,0.9801848530769348
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,53.75,54.25,none,none,0.9791558980941772
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,54.0,54.5,none,none,0.9799857139587402
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,54.25,54.75,none,none,0.9808557629585266
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,54.5,55.0,none,none,0.9807447791099548
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,54.75,55.25,none,none,0.9803440570831299
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,55.0,55.5,none,none,0.981543242931366
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,55.25,55.75,none,none,0.9807235598564148
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,55.5,56.0,none,none,0.9784003496170044
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,55.75,56.25,none,none,0.9810007214546204
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,56.0,56.5,none,none,0.9819540977478027
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,56.25,56.75,none,none,0.9789788126945496
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,56.5,57.0,none,none,0.9774477481842041
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,56.75,57.25,none,none,0.9728718400001526
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,57.0,57.5,none,none,0.9801620244979858
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,57.25,57.75,none,none,0.9811040163040161
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,57.5,58.0,none,none,0.9816664457321167
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,57.75,58.25,none,none,0.9797699451446533
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,58.0,58.5,none,none,0.9816151261329651
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,58.25,58.75,none,none,0.9807487726211548
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,58.5,59.0,none,none,0.9795064926147461
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,58.75,59.25,none,none,0.9805506467819214
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,59.0,59.5,none,none,0.9806333184242249
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,59.25,59.75,none,none,0.9804192185401917
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,59.5,60.0,กู,none,0.9801622629165649
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,59.75,60.25,กู,none,0.981967568397522
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,60.0,60.5,กู,none,0.9817188382148743
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,60.25,60.75,กู,none,0.9810406565666199
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,60.5,61.0,กู,none,0.9822281002998352
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,60.75,61.25,none,none,0.9810810685157776
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,61.0,61.5,กู,none,0.9800332188606262
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,61.25,61.75,กู,none,0.9803494215011597
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,61.5,62.0,กู,none,0.9818322658538818
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,61.75,62.25,กู,none,0.9772427678108215
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,62.0,62.5,none,none,0.9496356844902039
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,62.25,62.75,none,none,0.8422174453735352
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,62.5,63.0,none,มึง,0.8592208027839661
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,62.75,63.25,none,none,0.9794740080833435
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,63.0,63.5,none,none,0.9235313534736633
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,63.25,63.75,none,none,0.9663243889808655
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,63.5,64.0,none,none,0.9612382650375366
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,63.75,64.25,none,none,0.9840577244758606
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,64.0,64.5,none,none,0.9862251281738281
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,64.25,64.75,none,none,0.9860926270484924
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,64.5,65.0,none,none,0.9856878519058228
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,64.75,65.25,none,none,0.985931396484375
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,65.0,65.5,none,none,0.9815380573272705
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,65.25,65.75,none,none,0.9801161289215088
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,65.5,66.0,none,none,0.9681130051612854
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,65.75,66.25,none,none,0.9823349714279175
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,66.0,66.5,none,none,0.9860795140266418
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,66.25,66.75,none,none,0.9849152565002441
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,66.5,67.0,none,none,0.9838213920593262
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,66.75,67.25,none,none,0.9845941066741943
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,67.0,67.5,none,none,0.9857775568962097
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,67.25,67.75,none,none,0.9835701584815979
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,67.5,68.0,none,none,0.9862915873527527
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,67.75,68.25,none,none,0.9848355650901794
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,68.0,68.5,none,none,0.9856665730476379
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,68.25,68.75,none,none,0.9817201495170593
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,68.5,69.0,none,none,0.982705295085907
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,68.75,69.25,none,none,0.9805121421813965
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,69.0,69.5,none,none,0.9784761071205139
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,69.25,69.75,none,none,0.9829112887382507
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,69.5,70.0,none,none,0.9815054535865784
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,69.75,70.25,none,none,0.979734480381012
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,70.0,70.5,none,none,0.9811168313026428
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,70.25,70.75,none,none,0.9833287000656128
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,70.5,71.0,none,none,0.9832746386528015
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,70.75,71.25,none,none,0.9812512397766113
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,71.0,71.5,none,none,0.9835792183876038
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,71.25,71.75,none,none,0.9822660684585571
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,71.5,72.0,none,none,0.9834020137786865
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,71.75,72.25,none,none,0.982422947883606
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,72.0,72.5,none,none,0.982563316822052
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,72.25,72.75,none,none,0.9834543466567993
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,72.5,73.0,none,none,0.9860586524009705
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,72.75,73.25,none,none,0.984020471572876
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,73.0,73.5,none,none,0.9846537709236145
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,73.25,73.75,none,none,0.9818645715713501
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,73.5,74.0,none,none,0.980964720249176
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,73.75,74.25,none,none,0.9817990660667419
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,74.0,74.5,none,none,0.9819382429122925
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,74.25,74.75,none,none,0.9354839324951172
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,74.5,75.0,none,none,0.9836249351501465
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,74.75,75.25,none,none,0.7957469820976257
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,75.0,75.5,none,none,0.7957469820976257
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,75.25,75.75,none,none,0.7957469820976257
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,75.5,76.0,none,none,0.7957469820976257
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,75.75,76.25,none,none,0.7957469820976257
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,76.0,76.5,none,none,0.7957469820976257
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,76.25,76.75,none,none,0.7957469820976257
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,76.5,77.0,none,none,0.7957469820976257
