file_path,start_time,end_time,true_label,predicted_label,confidence
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,44.25,44.75,none,none,0.9819393754005432
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,44.5,45.0,none,none,0.9832935333251953
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,44.75,45.25,none,none,0.9818352460861206
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,45.0,45.5,none,none,0.9804084300994873
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,45.25,45.75,none,none,0.9809287190437317
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,45.5,46.0,none,none,0.9790967106819153
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,45.75,46.25,none,none,0.9792088270187378
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,46.0,46.5,none,none,0.9805095195770264
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,46.25,46.75,none,none,0.9779028296470642
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,46.5,47.0,none,none,0.9800848364830017
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,46.75,47.25,none,none,0.9813637733459473
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,47.0,47.5,none,none,0.9813984036445618
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,47.25,47.75,none,none,0.9805982112884521
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,47.5,48.0,none,none,0.9806854724884033
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,47.75,48.25,none,none,0.9807658195495605
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,48.0,48.5,none,none,0.9803645610809326
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,48.25,48.75,none,none,0.9792399406433105
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,48.5,49.0,none,none,0.9813360571861267
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,48.75,49.25,none,none,0.9812720417976379
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,49.0,49.5,none,none,0.9837468266487122
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,49.25,49.75,กู,กู,0.91660475730896
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,49.5,50.0,กู,none,0.9680330157279968
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,49.75,50.25,มึง,none,0.9758666157722473
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,50.0,50.5,none,none,0.9795478582382202
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,50.25,50.75,กู,none,0.9793199896812439
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,50.5,51.0,กู,none,0.9812263250350952
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,50.75,51.25,กู,none,0.98121577501297
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,51.0,51.5,none,none,0.9806197881698608
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,51.25,51.75,none,none,0.9806779026985168
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,51.5,52.0,none,none,0.9793326258659363
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,51.75,52.25,none,none,0.9819454550743103
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,52.0,52.5,none,none,0.9813212752342224
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,52.25,52.75,none,none,0.9805309772491455
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,52.5,53.0,none,none,0.9804095029830933
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,52.75,53.25,none,none,0.9786646962165833
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,53.0,53.5,none,none,0.9766627550125122
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,53.25,53.75,none,none,0.9798830151557922
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,53.5,54.0,none,none,0.9785297513008118
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,53.75,54.25,none,none,0.97882479429245
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,54.0,54.5,none,none,0.9796625971794128
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,54.25,54.75,none,none,0.9796686768531799
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,54.5,55.0,none,none,0.980886697769165
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,54.75,55.25,none,none,0.980715274810791
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,55.0,55.5,none,none,0.9807933568954468
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,55.25,55.75,none,none,0.9795856475830078
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,55.5,56.0,none,none,0.9802835583686829
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,55.75,56.25,none,none,0.9810510873794556
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,56.0,56.5,none,none,0.9810770153999329
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,56.25,56.75,none,none,0.979498028755188
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,56.5,57.0,none,none,0.981436550617218
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,56.75,57.25,none,none,0.9802400469779968
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,57.0,57.5,none,none,0.980761706829071
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,57.25,57.75,none,none,0.9820632934570312
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,57.5,58.0,none,none,0.9814566373825073
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,57.75,58.25,none,none,0.9785914421081543
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,58.0,58.5,none,none,0.9811360239982605
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,58.25,58.75,none,none,0.980755627155304
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,58.5,59.0,none,none,0.9695653915405273
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,58.75,59.25,none,none,0.9801934361457825
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,59.0,59.5,none,none,0.9800748825073242
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,59.25,59.75,none,none,0.9124851226806641
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,59.5,60.0,กู,none,0.9783963561058044
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,59.75,60.25,กู,none,0.9787079691886902
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,60.0,60.5,กู,none,0.9803406000137329
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,60.25,60.75,กู,none,0.9802712202072144
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,60.5,61.0,กู,none,0.9751788973808289
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,60.75,61.25,none,none,0.9780632853507996
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,61.0,61.5,กู,none,0.97989422082901
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,61.25,61.75,กู,none,0.9814385175704956
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,61.5,62.0,กู,none,0.9807400703430176
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,61.75,62.25,กู,none,0.9658800363540649
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,62.0,62.5,none,มึง,0.7799451947212219
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,62.25,62.75,none,none,0.7471121549606323
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,62.5,63.0,none,มึง,0.9441425204277039
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,62.75,63.25,none,none,0.9818747043609619
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,63.0,63.5,none,none,0.9815499782562256
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,63.25,63.75,none,none,0.981590211391449
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,63.5,64.0,none,none,0.9815148711204529
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,63.75,64.25,none,none,0.9818980097770691
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,64.0,64.5,none,none,0.981715977191925
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,64.25,64.75,none,none,0.9807265400886536
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,64.5,65.0,none,none,0.9813013076782227
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,64.75,65.25,none,none,0.9813072681427002
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,65.0,65.5,none,none,0.9819620251655579
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,65.25,65.75,none,none,0.9799237847328186
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,65.5,66.0,none,none,0.9791067838668823
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,65.75,66.25,none,none,0.9810866713523865
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,66.0,66.5,none,none,0.9811385273933411
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,66.25,66.75,none,none,0.9818276762962341
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,66.5,67.0,none,none,0.9828914403915405
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,66.75,67.25,none,none,0.9820146560668945
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,67.0,67.5,none,none,0.9815308451652527
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,67.25,67.75,none,none,0.9815555214881897
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,67.5,68.0,none,none,0.9814179539680481
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,67.75,68.25,none,none,0.982225239276886
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,68.0,68.5,none,none,0.9834694862365723
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,68.25,68.75,none,none,0.9823161959648132
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,68.5,69.0,none,none,0.9835365414619446
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,68.75,69.25,none,none,0.9835222959518433
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,69.0,69.5,none,none,0.9836666584014893
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,69.25,69.75,none,none,0.9833176136016846
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,69.5,70.0,none,none,0.9823728799819946
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,69.75,70.25,none,none,0.9830456972122192
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,70.0,70.5,none,none,0.9834727048873901
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,70.25,70.75,none,none,0.9829505085945129
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,70.5,71.0,none,none,0.9835426807403564
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,70.75,71.25,none,none,0.9831357598304749
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,71.0,71.5,none,none,0.9834088087081909
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,71.25,71.75,none,none,0.982597291469574
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,71.5,72.0,none,none,0.9824365377426147
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,71.75,72.25,none,none,0.9827289581298828
./eval\ขอโทษสิ พูดมาสิว่าขอโทษ.wav,72.0,72.5,none,none,0.9836264252662659
