file_path,start_time,end_time,label,augmented
./main/เย็ดแม่ ทนไม่ไหวแล้วจริงๆนะ.wav,0.000845,0.133903,none,
./main/เย็ดแม่ ทนไม่ไหวแล้วจริงๆนะ.wav,0.133903,0.250072,เย็ด,
./main/เย็ดแม่ ทนไม่ไหวแล้วจริงๆนะ.wav,0.250072,2.218144,none,
./main/เย็ดแม่ ทำไมถึงไม่คิดก่อนพูดบ้าง.wav,0.000845,0.193294,none,
./main/เย็ดแม่ ทำไมถึงไม่คิดก่อนพูดบ้าง.wav,0.193294,0.337671,เย็ด,
./main/เย็ดแม่ ทำไมถึงไม่คิดก่อนพูดบ้าง.wav,0.337671,2.501898,none,
./main/เย็ดแม่ ทำไมถึงไม่ใส่ใจในสิ่งที่กูบอกบ้างอ่ะ.wav,0.0,0.085523,เย็ด,
./main/เย็ดแม่ ทำไมถึงไม่ใส่ใจในสิ่งที่กูบอกบ้างอ่ะ.wav,0.085523,1.645526,none,
./main/เย็ดแม่ ทำไมถึงไม่ใส่ใจในสิ่งที่กูบอกบ้างอ่ะ.wav,1.645526,1.747162,กู,
./main/เย็ดแม่ ทำไมถึงไม่ใส่ใจในสิ่งที่กูบอกบ้างอ่ะ.wav,1.747162,3.000666,none,
./main/เย็ดแม่ นี่คือสิ่งที่มึงเรียกว่าความยุติธรรมอ่อ.wav,0.0,0.342479,none,
./main/เย็ดแม่ นี่คือสิ่งที่มึงเรียกว่าความยุติธรรมอ่อ.wav,0.342479,0.466839,เย็ด,
./main/เย็ดแม่ นี่คือสิ่งที่มึงเรียกว่าความยุติธรรมอ่อ.wav,0.466839,1.296168,none,
./main/เย็ดแม่ นี่คือสิ่งที่มึงเรียกว่าความยุติธรรมอ่อ.wav,1.296168,1.528633,มึง,
./main/เย็ดแม่ นี่คือสิ่งที่มึงเรียกว่าความยุติธรรมอ่อ.wav,1.528633,3.426093,none,
./main/เย็ดแม่ นี่คือเหตุผลที่กูไม่อยากคุยกับมึง.wav,0.0,0.309398,none,
./main/เย็ดแม่ นี่คือเหตุผลที่กูไม่อยากคุยกับมึง.wav,0.309398,0.402008,เย็ด,
./main/เย็ดแม่ นี่คือเหตุผลที่กูไม่อยากคุยกับมึง.wav,0.402008,1.425392,none,
./main/เย็ดแม่ นี่คือเหตุผลที่กูไม่อยากคุยกับมึง.wav,1.425392,1.509833,กู,
./main/เย็ดแม่ นี่คือเหตุผลที่กูไม่อยากคุยกับมึง.wav,1.509833,2.112231,none,
./main/เย็ดแม่ นี่คือเหตุผลที่กูไม่อยากคุยกับมึง.wav,2.112231,2.308586,มึง,
./main/เย็ดแม่ นี่คือเหตุผลที่กูไม่อยากคุยกับมึง.wav,2.309394,3.009161,none,
./main/เย็ดแม่ นี่ไม่ใช่ครั้งแรกที่มึงทำแบบนี้นะ.wav,0.0,0.067542,เย็ด,
./main/เย็ดแม่ นี่ไม่ใช่ครั้งแรกที่มึงทำแบบนี้นะ.wav,0.067542,1.224519,none,
./main/เย็ดแม่ นี่ไม่ใช่ครั้งแรกที่มึงทำแบบนี้นะ.wav,1.224519,1.376159,มึง,
./main/เย็ดแม่ นี่ไม่ใช่ครั้งแรกที่มึงทำแบบนี้นะ.wav,1.376159,2.718098,none,
./main/เย็ดแม่ มึงไม่แคร์อะไรเลยใช่ไหมอ่ะ.wav,0.0,0.422101,none,
./main/เย็ดแม่ มึงไม่แคร์อะไรเลยใช่ไหมอ่ะ.wav,0.422101,0.509074,เย็ด,
./main/เย็ดแม่ มึงไม่แคร์อะไรเลยใช่ไหมอ่ะ.wav,0.509074,0.96063,มึง,
./main/เย็ดแม่ มึงไม่แคร์อะไรเลยใช่ไหมอ่ะ.wav,0.96063,2.972289,none,
./main/เย็ดแม่ รู้ไหมว่าสิ่งนี้มันทำให้กูเสียใจแค่ไหนอ่ะ.wav,0.0,0.209473,none,
./main/เย็ดแม่ รู้ไหมว่าสิ่งนี้มันทำให้กูเสียใจแค่ไหนอ่ะ.wav,0.209473,0.312409,เย็ด,
./main/เย็ดแม่ รู้ไหมว่าสิ่งนี้มันทำให้กูเสียใจแค่ไหนอ่ะ.wav,0.312409,1.658685,none,
./main/เย็ดแม่ รู้ไหมว่าสิ่งนี้มันทำให้กูเสียใจแค่ไหนอ่ะ.wav,1.658685,1.765388,กู,
./main/เย็ดแม่ รู้ไหมว่าสิ่งนี้มันทำให้กูเสียใจแค่ไหนอ่ะ.wav,1.765388,3.567993,none,
./main/เย็ดแม่.wav,0.378915,0.795891,เย็ด,
./main/เย็ดแม่.wav,0.795891,1.532576,none,
./main/เย็ดแม่2.wav,0.35378,0.754156,เย็ด,
./main/เย็ดแม่2.wav,0.829227,1.584246,none,
./main/เย็ดแม่3.wav,0.208087,0.634575,เย็ด,
./main/เย็ดแม่3.wav,0.697548,1.40317,none,
./main/เย็ดแม่4.wav,0.136188,0.599949,เย็ด,
./main/เย็ดแม่4.wav,0.680461,1.208338,none,
./main/เย็ดแม่5.wav,0.294047,0.52833,เย็ด,
./main/เย็ดแม่5.wav,0.569543,1.192892,none,
./main/เย็ดแม่6.wav,0.26858,0.596173,เย็ด,
./main/เย็ดแม่6.wav,0.658761,1.332695,none,
./main/เย็ดแม่7.wav,0.487997,1.20082,เย็ด,
./main/เย็ดแม่7.wav,1.20082,2.04,none,
./main/เย็ดแม่8.wav,0.429714,0.775754,เย็ด,
./main/เย็ดแม่8.wav,0.775754,1.354378,none,
./main/เย็ดแม่9.wav,0.345323,1.307006,เย็ด,
./main/เย็ดแม่9.wav,1.354186,1.958501,none,
./main/เย็ดแม่มความคิดโครตเจ๋ง.wav,0.239615,0.545049,เย็ด,
./main/เย็ดแม่มความคิดโครตเจ๋ง.wav,0.545049,2.937698,none,
./main/เย็ดแม่มึงคิดยังไงถึงทำอย่างนี้.wav,0.269116,0.522853,เย็ด,
./main/เย็ดแม่มึงคิดยังไงถึงทำอย่างนี้.wav,0.522853,0.898334,none,
./main/เย็ดแม่มึงคิดยังไงถึงทำอย่างนี้.wav,0.898334,1.096967,มึง,
./main/เย็ดแม่มึงคิดยังไงถึงทำอย่างนี้.wav,1.096967,2.491243,none,
./main/เย็ดแม่ในร้านเกม.wav,0.0,1.075447,none,
./main/เย็ดแม่ในร้านเกม.wav,1.075447,1.250207,กู,
./main/เย็ดแม่ในร้านเกม.wav,1.250207,15.534236,none,
./main/เย็ดแม่ในร้านเกม.wav,15.534236,15.661955,เย็ด,
./main/เย็ดแม่ในร้านเกม.wav,15.661955,16.185682,none,
./main/เย็ดแม่ในร้านเกม.wav,16.184273,16.248219,กู,
./main/เย็ดแม่ในร้านเกม.wav,16.248219,20.525998,none,
./main/เย็ดแม่ในร้านเกม.wav,20.526104,20.711319,มึง,
./main/เย็ดแม่ในร้านเกม.wav,20.711319,26.590554,none,
./main/เย็ดแม่ในร้านเกม.wav,26.590554,26.687603,เย็ด,
./main/เย็ดแม่ในร้านเกม.wav,26.687603,27.656465,none,
./main/เย็ดแม่ในร้านเกม.wav,27.656465,27.740618,กู,
./main/เย็ดแม่ในร้านเกม.wav,27.740618,29.97992,none,
./main/เย็ดแม่ในร้านเกม.wav,29.97992,30.122506,กู,
./main/เย็ดแม่ในร้านเกม.wav,30.122506,32.744822,none,
./main/เย็ดแม่ในร้านเกม.wav,32.744145,32.879966,เย็ด,
./main/เย็ดแม่ในร้านเกม.wav,32.879966,33.478808,none,
./main/เย็ดแม่ในร้านเกม.wav,33.478779,33.675347,มึง,
./main/เย็ดแม่ในร้านเกม.wav,33.675975,33.789018,none,
./main/เย็ดแม่ในร้านเกม.wav,33.789018,33.855587,กู,
./main/เย็ดแม่ในร้านเกม.wav,33.855587,36.194567,none,
./main/เย็ดแม่ในร้านเกม.wav,36.194567,36.284197,กู,
./main/เย็ดแม่ในร้านเกม.wav,36.284197,45.884595,none,
./main/เย็ดแม่ในร้านเกม.wav,45.884595,46.002792,มึง,
./main/เย็ดแม่ในร้านเกม.wav,46.002792,47.38889,none,
./main/เย็ดแม่ในร้านเกม.wav,47.38889,47.460261,เย็ด,
./main/เย็ดแม่ในร้านเกม.wav,47.460261,56.746069,none,
./main/เย็ดแม่ในร้านเกม.wav,56.746069,56.861931,เย็ด,
./main/เย็ดแม่ในร้านเกม.wav,56.861931,63.657474,none,
./main/เราควรทิ้งความคิดเชิงลบเหมือนกำจัดสวะออกจากแม่น้ำ.wav,0.0,2.914356,none,
./main/เราควรทิ้งความคิดเชิงลบเหมือนกำจัดสวะออกจากแม่น้ำ.wav,2.914356,3.19558,สวะ,
./main/เราควรทิ้งความคิดเชิงลบเหมือนกำจัดสวะออกจากแม่น้ำ.wav,3.19558,4.6,none,
./main/เลสเบี้ยน.wav,0.0,0.919096,none,
./main/เลสเบี้ยน.wav,0.919096,1.158468,สวะ,
./main/เลสเบี้ยน.wav,1.158468,6.214393,none,
./main/เลสเบี้ยน.wav,6.214393,6.331295,หี,
./main/เลสเบี้ยน.wav,6.331295,8.329773,none,
./main/เลสเบี้ยน.wav,8.329773,8.478221,ควย,
./main/เลสเบี้ยน.wav,8.478221,8.804806,none,
./main/เลสเบี้ยน.wav,8.804806,8.927275,แตด,
./main/เลสเบี้ยน.wav,8.927275,9.964553,none,
./main/เลสเบี้ยน.wav,9.964553,10.042488,เย็ด,
./main/เลสเบี้ยน.wav,10.042488,10.270727,none,
./main/เลสเบี้ยน.wav,10.270727,10.48412,หี,
./main/เลสเบี้ยน.wav,10.48412,12.86,none,
./main/เหี้ย (มูเซอร์).wav,0.519516,1.216308,เหี้ย,
./main/เหี้ย (อาร์ต).wav,0.747534,1.178285,เหี้ย,
./main/เหี้ย (อาร์ต).wav,1.728421,2.23661,เหี้ย,
./main/เหี้ย (อาร์ต).wav,2.779711,3.218578,เหี้ย,
./main/เหี้ย (อาร์ต).wav,3.833202,4.192968,เหี้ย,
./main/เหี้ย (อาร์ต).wav,4.924185,5.247061,เหี้ย,
./main/เหี้ย (อาร์ต).wav,6.081721,6.385604,เหี้ย,
./main/เหี้ย (อาร์ต).wav,7.225253,7.609922,เหี้ย,
./main/เหี้ย (อาร์ต).wav,8.354319,8.743784,เหี้ย,
./main/เหี้ย (อาร์ต).wav,9.528471,9.873809,เหี้ย,
./main/เหี้ย (อาร์ต).wav,10.693989,10.961626,เหี้ย,
./main/เหี้ย (อาร์ต).wav,11.922819,12.328592,เหี้ย,
./main/เหี้ย (อาร์ต).wav,13.027903,13.317604,เหี้ย,
./main/เหี้ย (อาร์ต).wav,14.134905,14.452425,เหี้ย,
./main/เหี้ย (อาร์ต).wav,15.144062,15.428007,เหี้ย,
./main/เหี้ย (เปอร์).wav,0.943397,1.343563,เหี้ย,
./main/เหี้ย (แทน).wav,0.636274,1.233672,เหี้ย,
./main/เหี้ย (โบท).wav,0.664017,1.008056,เหี้ย,
./main/เหี้ย (โบท2).wav,0.717175,1.061215,เหี้ย,
./main/เห้ย กูตื่นเต้นมากเลยที่จะได้ไปเที่ยวอาทิตย์หน้า.wav,0.0,0.226705,none,
