file_path,start_time,end_time,true_label,predicted_label,confidence,profanity_prob
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1003.2,1004.2,none,none,0.694287896156311,0.3057120144367218
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1004.15,1005.15,none,กู,0.7838530540466309,0.7904215455055237
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1005.1,1006.1,none,none,0.6401155591011047,0.35988447070121765
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1006.05,1007.05,none,กู,0.8545488715171814,0.8605766892433167
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1007.0,1008.0,none,none,0.5047981142997742,0.4952019155025482
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1007.95,1008.95,none,none,0.6629300117492676,0.337070107460022
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1008.9,1009.9,none,กู,0.8279231786727905,0.8323587775230408
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1009.85,1010.85,none,เย็ด,0.6912491917610168,0.8526183366775513
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1010.8,1011.8,none,none,0.7468861937522888,0.25311392545700073
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1011.75,1012.75,none,none,0.8420040011405945,0.15799593925476074
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1012.7,1013.7,none,เหี้ย,0.7550053000450134,0.8099634051322937
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1013.65,1014.65,เหี้ย,เหี้ย,0.8793255090713501,0.893949568271637
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1014.6,1015.6,none,กู,0.6711403727531433,0.7294959425926208
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1015.55,1016.55,none,กู,0.7710016369819641,0.8448116183280945
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1016.5,1017.5,มึง,กู,0.83366459608078,0.83736652135849
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1017.45,1018.45,none,กู,0.3988063335418701,0.5062643885612488
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1018.4,1019.4,none,none,0.6302980780601501,0.36970192193984985
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1019.35,1020.35,มึง,กู,0.8823206424713135,0.8882734179496765
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1020.3,1021.3,none,เย็ด,0.6625818610191345,0.8983882069587708
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1021.25,1022.25,เหี้ย,เหี้ย,0.8720523118972778,0.8787574768066406
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1022.2,1023.2,none,กู,0.8882763385772705,0.8945226669311523
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1023.15,1024.15,none,กู,0.8303937911987305,0.8366245627403259
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1024.1,1025.1,none,none,0.6767266988754272,0.3232733905315399
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1025.05,1026.05,none,เย็ด,0.963057816028595,0.979465126991272
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1026.0,1027.0,none,none,0.5207071900367737,0.4792928397655487
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1026.95,1027.95,none,เย็ด,0.9032012224197388,0.935931921005249
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1027.9,1028.9,none,กู,0.5334938168525696,0.5515844225883484
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1028.85,1029.85,none,เย็ด,0.9397743344306946,0.9638611674308777
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1029.8,1030.8,none,กู,0.7838276624679565,0.7885977625846863
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1030.75,1031.75,none,เย็ด,0.6764560341835022,0.9093726873397827
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1031.7,1032.7,none,กู,0.8697859644889832,0.8733096718788147
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1032.65,1033.65,none,กู,0.5004955530166626,0.5743727684020996
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1033.6,1034.6,none,มึง,0.8679486513137817,0.8725181221961975
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1034.55,1035.55,none,เย็ด,0.9298436045646667,0.9440119862556458
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1035.5,1036.5,none,เย็ด,0.9454083442687988,0.9680315256118774
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1036.45,1037.45,none,มึง,0.25981083512306213,0.5320594310760498
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1037.4,1038.4,none,กู,0.8591238260269165,0.8631618618965149
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1038.35,1039.35,none,มึง,0.806987464427948,0.8190552592277527
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1039.3,1040.3,none,none,0.8240760564804077,0.17592395842075348
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1040.25,1041.25,none,กู,0.532299280166626,0.5422360897064209
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1041.2,1042.2,none,เย็ด,0.9341996908187866,0.9546801447868347
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1042.15,1043.15,none,มึง,0.7606341242790222,0.8203783631324768
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1043.1,1044.1,none,เย็ด,0.9584842324256897,0.9680514931678772
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1044.05,1045.05,none,กู,0.836344301700592,0.8407048583030701
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1045.0,1046.0,none,กู,0.70340496301651,0.7132606506347656
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1045.95,1046.95,none,none,0.7154309749603271,0.2845689356327057
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1046.9,1047.9,none,กู,0.6504859924316406,0.6846436858177185
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1047.85,1048.85,none,เย็ด,0.8184316158294678,0.8471530079841614
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1048.8,1049.8,none,เย็ด,0.8343157768249512,0.9323821663856506
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1049.75,1050.75,none,กู,0.5796986222267151,0.5966678857803345
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1050.7,1051.7,none,กู,0.760105311870575,0.7835823893547058
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1051.65,1052.65,none,กู,0.7056385278701782,0.7124875783920288
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1052.6,1053.6,none,เย็ด,0.9689518809318542,0.9806349277496338
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1053.55,1054.55,none,กู,0.5317845344543457,0.5406592488288879
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1054.5,1055.5,none,เย็ด,0.8401628732681274,0.9200289249420166
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1055.45,1056.45,เหี้ย,เหี้ย,0.4456367790699005,0.642831563949585
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1056.4,1057.4,none,none,0.6303685307502747,0.36963149905204773
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1057.35,1058.35,none,กู,0.7717189788818359,0.8049646615982056
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1058.3,1059.3,none,กู,0.785347580909729,0.8225551843643188
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1059.25,1060.25,none,กู,0.5887519121170044,0.5966945290565491
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1060.2,1061.2,none,เย็ด,0.9498242139816284,0.9638431072235107
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1061.15,1062.15,none,none,0.5454634428024292,0.4545365273952484
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1062.1,1063.1,none,กู,0.8467777371406555,0.8534257411956787
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1063.05,1064.05,เหี้ย,เย็ด,0.7616147398948669,0.7959667444229126
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1064.0,1065.0,none,none,0.5535118579864502,0.4464881718158722
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1064.95,1065.95,เหี้ย,เย็ด,0.7022258639335632,0.8878986239433289
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1065.9,1066.9,none,none,0.5609757304191589,0.43902426958084106
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1066.85,1067.85,none,เย็ด,0.9517252445220947,0.9655954241752625
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1067.8,1068.8,none,กู,0.7954772114753723,0.8010400533676147
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1068.75,1069.75,none,กู,0.7257329821586609,0.7355298399925232
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1069.7,1070.7,none,none,0.6098940968513489,0.3901059925556183
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1070.65,1071.65,none,กู,0.666651725769043,0.7046226859092712
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1071.6,1072.6,none,กู,0.5850768089294434,0.6023110151290894
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1072.55,1073.55,none,กู,0.6053882837295532,0.7419680953025818
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1073.5,1074.5,none,กู,0.7687670588493347,0.7796260714530945
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1074.45,1075.45,none,เย็ด,0.9461832642555237,0.9699506759643555
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1075.4,1076.4,none,none,0.7985820174217224,0.2014179229736328
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1076.35,1077.35,none,กู,0.6993564367294312,0.7304532527923584
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1077.3,1078.3,none,กู,0.5041486620903015,0.5532084703445435
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1078.25,1079.25,none,กู,0.8639896512031555,0.8699782490730286
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1079.2,1080.2,none,กู,0.8131656646728516,0.8191841840744019
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1080.15,1081.15,กู,กู,0.6015645265579224,0.6101082563400269
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1081.1,1082.1,กู,กู,0.836147665977478,0.8447463512420654
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1082.05,1083.05,none,กู,0.6435720920562744,0.6576979160308838
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1083.0,1084.0,none,กู,0.7430301904678345,0.7512301206588745
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\Horror movie for WOKE!!!!!.wav,1083.95,1084.95,none,มึง,0.7678813934326172,0.8017363548278809
