file_path,start_time,end_time,true_label,predicted_label,predicted_class,max_confidence,confidence_scores
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,147.6,148.0,none,กู,2,0.86201423,[0.1342889  0.0015389  0.86201423 0.001196   0.00096199]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,147.96,148.36,none,none,0,0.8764444,[0.8764444  0.00682245 0.04964383 0.00363369 0.06345558]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,148.32,148.72,none,เย็ด,1,0.6851559,[0.26654893 0.6851559  0.03882665 0.005139   0.00432942]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,148.68,149.08,none,none,0,0.67013,[0.67013    0.00126065 0.00349146 0.29190692 0.03321089]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,149.04,149.44,none,มึง,3,0.70538116,[0.2873766  0.00091763 0.00297923 0.70538116 0.00334529]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,149.4,149.8,none,none,0,0.87083185,[0.87083185 0.00165227 0.01046272 0.0594779  0.05757529]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,149.76,150.16,none,none,0,0.533122,[0.533122   0.00084289 0.00799605 0.45412093 0.0039181 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,150.12,150.52,none,none,0,0.90177774,[0.90177774 0.01281592 0.02171335 0.01262015 0.05107289]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,150.48,150.88,none,none,0,0.51270837,[0.51270837 0.00458525 0.01151276 0.00348065 0.467713  ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,150.84,151.24,none,มึง,3,0.7429062,[0.25042146 0.00086263 0.00391249 0.7429062  0.00189717]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,151.2,151.6,none,กู,2,0.6751004,[0.31733993 0.0011777  0.6751004  0.00563265 0.00074928]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,151.56,151.96,none,เหี้ย,4,0.53853536,[0.4445573  0.00514242 0.00845606 0.00330877 0.53853536]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,151.92,152.32,none,none,0,0.8169061,[0.8169061  0.00456683 0.01293632 0.01065421 0.15493654]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,152.28,152.68,none,เหี้ย,4,0.5245594,[0.45872456 0.00228278 0.00739072 0.00704257 0.5245594 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,152.64,153.04,none,none,0,0.8161203,[0.8161203  0.00376378 0.01800134 0.00832603 0.15378849]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,153.0,153.4,none,กู,2,0.68264866,[0.31143185 0.00263616 0.68264866 0.0014441  0.00183914]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,153.36,153.76,none,none,0,0.84078956,[0.84078956 0.00295816 0.00992943 0.05079286 0.09552991]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,153.72,154.12,none,none,0,0.77271116,[0.77271116 0.00394432 0.21312644 0.00385151 0.00636656]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,154.08,154.48,none,none,0,0.7502296,[0.7502296  0.00535785 0.21626318 0.00224838 0.025901  ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,154.44,154.84,none,none,0,0.8293559,[0.8293559  0.00163133 0.00643434 0.10529486 0.05728358]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,154.8,155.2,none,กู,2,0.82686484,[1.6900526e-01 1.2021406e-03 8.2686484e-01 2.1010088e-03 8.2679180e-04]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,155.16,155.56,none,มึง,3,0.8413534,[1.5396488e-01 4.1715021e-04 2.5514602e-03 8.4135342e-01 1.7131611e-03]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,155.52,155.92,none,none,0,0.8473701,[0.8473701  0.00263521 0.13786717 0.00844386 0.00368368]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,155.88,156.28,none,none,0,0.6707324,[0.6707324  0.00554828 0.29460305 0.00183043 0.0272858 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,156.24,156.64,none,none,0,0.9052651,[0.9052651  0.00246306 0.07649054 0.00731448 0.00846683]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,156.6,157.0,none,none,0,0.6880547,[0.6880547  0.001264   0.00428229 0.26786166 0.03853738]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,156.96,157.36,none,none,0,0.87074655,[0.87074655 0.00265073 0.02270927 0.01870243 0.085191  ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,157.32,157.72,none,กู,2,0.8329743,[1.6331807e-01 1.4833130e-03 8.3297431e-01 1.4036328e-03 8.2068611e-04]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,157.68,158.08,none,none,0,0.6979255,[0.6979255  0.00108526 0.00618246 0.27583358 0.01897328]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,158.04,158.44,none,none,0,0.8993957,[0.8993957  0.00446625 0.08253563 0.00725291 0.00634943]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,158.4,158.8,none,เหี้ย,4,0.5160862,[0.4408113  0.00557259 0.03526038 0.00226951 0.5160862 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,158.76,159.16,none,มึง,3,0.6657318,[0.3242443  0.00141307 0.00481648 0.6657318  0.00379436]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,159.12,159.52,none,กู,2,0.5351991,[0.45782414 0.00274024 0.5351991  0.00152127 0.00271523]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,159.48,159.88,none,none,0,0.7273109,[0.7273109  0.00179475 0.00496537 0.13363974 0.1322893 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,159.84,160.24,none,none,0,0.8880921,[0.8880921  0.00307613 0.01477018 0.01331578 0.08074588]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,160.2,160.6,none,none,0,0.5871075,[0.5871075  0.00092046 0.01220884 0.39624572 0.00351758]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,160.56,160.96,none,เหี้ย,4,0.71604407,[0.27044934 0.00401278 0.00716154 0.0023323  0.71604407]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,160.92,161.32,none,none,0,0.8088048,[0.8088048  0.03194863 0.10315076 0.00111391 0.05498183]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,161.28,161.68,none,none,0,0.85964364,[0.85964364 0.00779731 0.11166775 0.00540798 0.0154833 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,161.64,162.04,none,none,0,0.7706513,[0.7706513  0.00157377 0.00998151 0.02327371 0.19451962]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,162.0,162.4,none,มึง,3,0.57181746,[0.39918053 0.00165496 0.00747348 0.57181746 0.01987361]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,162.36,162.76,none,none,0,0.8032499,[0.8032499  0.00542997 0.18277226 0.005725   0.00282289]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,162.72,163.12,none,เย็ด,1,0.7926546,[0.17647052 0.7926546  0.02482673 0.00172475 0.00432343]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,163.08,163.48,none,เหี้ย,4,0.9516715,[4.4648778e-02 1.8565196e-03 1.0463769e-03 7.7689532e-04 9.5167148e-01]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,163.44,163.84,none,มึง,3,0.67839926,[3.1265473e-01 6.5219239e-04 2.6121805e-03 6.7839926e-01 5.6816055e-03]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,163.8,164.2,none,none,0,0.7609235,[0.7609235  0.00849008 0.02123678 0.00390952 0.20544018]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,164.16,164.56,none,none,0,0.8627489,[0.8627489  0.0835994  0.01697803 0.003245   0.03342873]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,164.52,164.92,none,none,0,0.92311925,[0.92311925 0.00242304 0.01485792 0.01609306 0.04350679]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,164.88,165.28,none,none,0,0.5425966,[0.5425966  0.00591654 0.44676027 0.00129753 0.00342911]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,165.24,165.64,none,none,0,0.8556143,[0.8556143  0.00163704 0.03894372 0.10012839 0.00367646]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,165.6,166.0,none,none,0,0.6502007,[0.6502007  0.00372472 0.34090635 0.00284651 0.00232176]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,165.96,166.36,none,none,0,0.88343316,[0.88343316 0.00091009 0.03550033 0.07553572 0.0046207 ]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,166.32,166.72,none,none,0,0.64895505,[0.64895505 0.15578249 0.16428202 0.00284802 0.02813237]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,166.68,167.08,none,none,0,0.6569436,[0.6569436  0.00809435 0.32803833 0.00223024 0.00469354]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,167.04,167.44,none,none,0,0.84367186,[0.84367186 0.00297619 0.14287755 0.00446536 0.00600911]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,167.4,167.8,none,เย็ด,1,0.8761373,[0.10448316 0.8761373  0.01418944 0.0017317  0.00345839]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,167.76,168.16,none,เหี้ย,4,0.9334852,[6.2069304e-02 1.8214171e-03 1.7273553e-03 8.9665561e-04 9.3348521e-01]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,168.12,168.52,none,เย็ด,1,0.88995695,[0.09541666 0.88995695 0.00719976 0.00108458 0.00634209]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,168.48,168.88,none,none,0,0.6618064,[0.6618064  0.01368136 0.31854016 0.00294449 0.00302759]
C:\Users\muldi\Documents\Playground\University\senior-project-1\dataset\internet\clear\ประชุมรวมญาติเชลซี.wav,168.84,169.24,none,none,0,0.84831023,[0.84831023 0.00227557 0.01067109 0.12825616 0.01048704]
